Ticker,P/E Ratio,PEG Ratio,EPS (TTM),Forward EPS,Market Cap (B),Revenue (B),Profit Margin (%),Dividend Yield (%)
AAPL,40.502426,2.69,8.24,9.63869,4901.757779968,451.442016256,27.152001999999996,32.0
AMZN,29.572968,1.3,8.36,9.91003,2659.480240128,742.775980032,12.224,N/A
GOOGL,26.4508,1.4,13.11,14.64894,4231.485980672,422.498009088,37.919000000000004,25.0
META,23.474201,0.94,27.52,36.32896,1639.846903808,214.9629952,32.836999999999996,33.0
MSFT,23.469606,1.21,16.78,19.37648,2925.466222592,318.272995328,39.341998000000004,92.0
